"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",1.17817806165191,0.0184841394910466,8.24560863690894,63.7399464672184,2.12007554441475e-12
"poly(pca1_clima, 2)1",-0.00767725104069353,0.325436167417281,71.3916551725201,-0.0235906509765696,0.981244943578023
"poly(pca1_clima, 2)2",-0.503432993422956,0.215245093669654,21.3195283596795,-2.33888254937693,0.0291497171398434
"poly(pH, 2)1",0.17427483888415,0.280527792252736,48.1753324778326,0.621239120319102,0.537370884432202
"poly(pH, 2)2",0.135433435082155,0.210280131556793,104.907646070413,0.644061966670287,0.520940911693708
"poly(Corg_percent, 2)1",0.210822166701344,0.214866417093491,107.438563048905,0.981177838552652,0.328709365202917
"poly(Corg_percent, 2)2",0.499166081563186,0.169560244175626,156.627125009587,2.94388631008436,0.00373485033134312
"poly(cover_litter, 2)1",0.198377255935888,0.184034481049388,101.374672390116,1.07793525867933,0.283620957779868
"poly(cover_litter, 2)2",-0.573752357498588,0.174845106509032,135.608819795019,-3.28148936481073,0.00131303123033445
"grazing_intencity",-0.0014869467689109,0.0151278817510904,161.800081260625,-0.0982918027372684,0.921822249420713
"mowing1",-0.0616888474228218,0.0625324356044273,155.517235113407,-0.986509590207842,0.325415444633111
