"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",1.17736539141347,0.0197750019673545,7.51966053124895,59.538066967433,2.48227554741389e-11
"poly(pca1_clima, 2)1",0.0264195426332772,0.387812229375013,45.9024326764156,0.0681245732654026,0.945982359859063
"poly(pca1_clima, 2)2",-0.493693988973951,0.307533444137219,28.6481715394959,-1.60533430879039,0.119388822578132
"poly(Prec_Varieb, 2)1",0.0262234815262891,0.425898268445969,23.4692663893307,0.0615721722043486,0.951424898707802
"poly(Prec_Varieb, 2)2",-0.105062273504982,0.222535176963145,20.3621199842839,-0.472115352452261,0.641864734428495
"poly(pH, 2)1",0.208869387815351,0.295767317435569,52.9527763415333,0.706194956313427,0.483162597779749
"poly(pH, 2)2",0.117080161398273,0.220654291694632,138.820450286492,0.530604505804504,0.596540672261784
"poly(Corg_percent, 2)1",0.201503732310463,0.23323880839602,149.765801524512,0.863937411171843,0.389003813433831
"poly(Corg_percent, 2)2",0.496387540857035,0.176381641376784,159.672034462607,2.81428121987287,0.00550393942894933
"poly(cover_litter, 2)1",0.187652457716126,0.190983145759945,93.2825951104428,0.982560303787193,0.32836545902843
"poly(cover_litter, 2)2",-0.576552900205015,0.17728143978949,131.555879667031,-3.25218985636417,0.00145502046385376
"grazing_intencity",-0.00344008594719425,0.0157020117648391,160.917166713951,-0.219085681421886,0.826860941572433
"mowing1",-0.0516419082260218,0.0647796617569415,160.518903043605,-0.7971932366641,0.426516426072506
