series,beta.BRAY.BAL,beta.BRAY.GRA,beta.BRAY
BS19005,0.378359662,0.020467332,0.398826995
BS19013,0.157639752,0.06342739,0.221067141
BS19023,0.566130736,0.030442813,0.596573549
BS19031,0.278043686,0.092231097,0.370274784
BS19032,0.291877515,0.139063283,0.430940798
BS19048,0.557337286,0.060819171,0.618156457
NFD21_01,0.496941574,0.058365377,0.55530695
NFD21_02,0.363366704,0.14752918,0.510895884
NFD21_03,0.245647969,0.114806146,0.360454115
NFD21_04,0.402556369,0.166422546,0.568978915
NFD21_05,0.288727931,0.169478965,0.458206897
NFD21_06,0.485618542,0.060015399,0.545633942
NFD21_07,0.543593942,7.47E-05,0.543668658
NFD21_08,0.484095064,0.075105186,0.55920025
NFD21_09,0.37596417,0.132078199,0.50804237
NFD21_10,0.606335697,0.037227811,0.643563509
NFD21_11,0.375176305,0.084669619,0.459845924
NFD21_12,0.374625835,0.056727214,0.431353049
NFD21_13,0.165506221,0.10240546,0.267911681
NFD21_14,0.661772905,0.103267116,0.765040021
NFD21_15,0.505799026,0.014359145,0.520158171
NFD21_16,0.345267155,0.308689267,0.653956422
NFD21_17,0.361092978,0.125992446,0.487085423
NFD21_18,0.477420554,0.194515513,0.671936067
NFD21_20,0.510680051,0.07261043,0.583290482
NFD21_21,0.328947368,0.054747742,0.38369511
NFD21_23,0.442968963,0.059288521,0.502257484
NFD21_24,0.318037058,6.41E-04,0.31867814
NFD21_26,0.337130053,0.028403212,0.365533265
NFD21_27,0.394512772,0.030774584,0.425287356
NFD21_28,0.56959099,0.025004359,0.594595349
NFD21_30,0.323017408,0.031029488,0.354046896
NFD21_31,0.539492794,0.003601242,0.543094036
NFD21_33,0.542495479,0.027664574,0.570160053
NFD21_34,0.411170929,0.008727731,0.41989866
NFD21_35,0.132032147,0.195070657,0.327102804
NFD21_36,0.290932237,0.037796789,0.328729026
NFD21_37,0.415937217,0.011916124,0.427853341
NFD21_38,0.310020104,6.93E-04,0.310712964
NFD21_39,0.624569008,0.029369698,0.653938706
NFD21_40,0.358680057,0.233287081,0.591967138
NFD21_42,0.418304388,0.147532215,0.565836602
NFD21_43,0.002785515,0.158806991,0.161592506
NFD21_44,0.222222222,0.109436069,0.331658291
NFD21_45,0,0.086294416,0.086294416
NFD21_46,0.70029098,0.063054352,0.763345332
NFD21_47,0.087078652,0.047408699,0.13448735
NFD21_48,0.397810219,0.051271584,0.449081803
NFD21_49,0,0.083969466,0.083969466
NFD21_50,0.117734724,0.02615537,0.143890094
NFD21_51,0.551282051,0.05982906,0.611111111
NFD21_52,0.67934224,0.006790248,0.686132488
NFD21_53,0.435294118,0.012346849,0.447640967
NFD21_54,0.266666667,0.155450486,0.422117153
NFD21_55,0.461538462,0.01994302,0.481481481
NFD21_56,0.421960784,0.060846233,0.482807018
NFD21_57,0.343324251,0.05617741,0.399501661
NFD21_58,0.516304348,0.073557403,0.589861751
NFD21_59,0.46171875,0.008530278,0.470249028
NFD21_60,0.258117444,0.006697926,0.264815369
NFD21_61,0.388432095,0.022304143,0.410736238
NFD21_62,0.120984158,0.027835313,0.148819471
NFD21_63,0.289491602,0.02613391,0.315625512
NFD21_64,0.387926719,0.06739622,0.45532294
RZ2214,0.38870674,0.077408437,0.466115177
RZ2215,0.516425909,0.019723382,0.53614929
RZ2216,0.287151785,0.071009486,0.35816127
RZ2217,0.442719964,0.066932735,0.509652699
RZ2218,0.393494229,0.079061322,0.47255555
RZ2219,0.432252388,0.110399361,0.542651749
SB18008,0.362367467,0.00923494,0.371602407
SB18019,0.402943963,0.009415347,0.412359309
SB18024,0.281207972,0.042319184,0.323527156
SB18025,0.35913758,0.043044944,0.402182524
SB18029,0.261408552,0.022984658,0.284393209
SB20033,0.279945737,0.039636399,0.319582137
SB20060,0.488518944,0.014977755,0.503496698
SB20061,0.22432673,0.060168196,0.284494926
SB20062,0.216904597,0.097085192,0.31398979
SB20063,0.221690404,0.018494222,0.240184626
SB20077,0.5900978,0.020945643,0.611043443
