series,beta.BRAY.BAL,beta.BRAY.GRA,beta.BRAY
BS19005,0.37835966241073365,0.0204673324043951,0.3988269948151288
BS19013,0.15763975155279497,0.06342738990949892,0.2210671414622939
BS19023,0.566130735829128,0.03044281283957559,0.5965735486687036
BS19031,0.2780436863632408,0.09223109730155347,0.3702747836647942
BS19032,0.2918775150688244,0.13906328339891696,0.43094079846774136
BS19048,0.5573372860800432,0.06081917096982325,0.6181564570498663
NFD21_01,0.4969415735076988,0.05836537656921353,0.5553069500769123
NFD21_02,0.36336670374490176,0.14752918003233798,0.5108958837772398
NFD21_03,0.24564796905222425,0.11480614636877852,0.3604541154210027
NFD21_04,0.40255636938101386,0.16642254581351543,0.5689789151945294
NFD21_05,0.288727931190584,0.1694789653611402,0.45820689655172414
NFD21_06,0.4856185423066183,0.06001539947927221,0.5456339417858904
NFD21_07,0.5435939418747442,7.471655203817058e-5,0.5436686584267824
NFD21_08,0.48409506398537466,0.07510518593652465,0.5592002499218993
NFD21_09,0.3759641701915899,0.13207819936509901,0.5080423695566889
NFD21_10,0.6063356973995272,0.03722781131231835,0.6435635087118455
NFD21_11,0.3751763046544428,0.08466961897244844,0.4598459236268912
NFD21_12,0.37462583467649085,0.05672721426357713,0.43135304894006793
NFD21_13,0.16550622075105584,0.10240546001798242,0.26791168076903826
NFD21_14,0.6617729046645606,0.10326711599126186,0.7650400206558226
NFD21_15,0.5057990261177513,0.01435914460347287,0.5201581707212242
NFD21_16,0.34526715486845655,0.3086892671498919,0.6539564220183485
NFD21_17,0.36109297771146137,0.12599244566205067,0.48708542337351207
NFD21_18,0.4774205538004089,0.19451551339903111,0.67193606719944
NFD21_20,0.5106800513246283,0.07261043049776077,0.5832904818223892
NFD21_21,0.32894736842105265,0.05474774192471252,0.38369511034576514
NFD21_23,0.4429689629658476,0.05928852065760939,0.502257483623457
NFD21_24,0.31803705848291836,6.410816573665307e-4,0.3186781401402849
NFD21_26,0.33713005321631967,0.02840321160652114,0.3655332648228408
NFD21_27,0.3945127719962157,0.03077458432562336,0.42528735632183906
NFD21_28,0.5695909899229403,0.02500435917395834,0.5945953490968986
NFD21_30,0.3230174081237911,0.03102948807154514,0.3540468961953362
NFD21_31,0.5394927941012178,0.00360124184604187,0.5430940359472597
NFD21_33,0.5424954792043399,0.02766457396349349,0.5701600531678335
NFD21_34,0.4111709286675639,0.00872773117995231,0.4198986598475162
NFD21_35,0.1320321469575201,0.19507065678079769,0.3271028037383178
NFD21_36,0.2909322365844106,0.03779678909464762,0.3287290256790582
NFD21_37,0.41593721702384545,0.01191612419436857,0.42785334121821406
NFD21_38,0.310020103692731,6.928607383245046e-4,0.3107129644310555
NFD21_39,0.6245690079795093,0.0293696980363816,0.653938706015891
NFD21_40,0.35868005738880926,0.23328708090420772,0.591967138293017
NFD21_42,0.41830438756855576,0.1475322148534125,0.5658366024219683
NFD21_43,0.0027855153203343,0.15880699053446667,0.16159250585480098
NFD21_44,0.2222222222222222,0.10943606923506422,0.3316582914572864
NFD21_45,0,0.08629441624365485,0.08629441624365485
NFD21_46,0.700290979631426,0.06305435237439481,0.7633453320058208
NFD21_47,0.08707865168539332,0.04740869851434041,0.1344873501997337
NFD21_48,0.3978102189781022,0.05127158402690616,0.44908180300500833
NFD21_49,0,0.08396946564885496,0.08396946564885496
NFD21_50,0.1177347242921012,0.02615536970645258,0.1438900939985538
NFD21_51,0.5512820512820513,0.05982905982905983,0.6111111111111112
NFD21_52,0.6793422404933197,0.00679024781209761,0.6861324883054173
NFD21_53,0.4352941176470588,0.01234684898124957,0.4476409666283084
NFD21_54,0.26666666666666666,0.1554504859469398,0.4221171526136065
NFD21_55,0.4615384615384616,0.01994301994301994,0.48148148148148145
NFD21_56,0.4219607843137255,0.06084623323013415,0.4828070175438596
NFD21_57,0.3433242506811989,0.05617741044836918,0.399501661129568
NFD21_58,0.5163043478260869,0.07355740332598677,0.5898617511520737
NFD21_59,0.46171875,0.00853027823459056,0.4702490282345905
NFD21_60,0.2581174438687392,0.00669792560625116,0.2648153694749904
NFD21_61,0.3884320952650978,0.02230414295372472,0.41073623821882255
NFD21_62,0.12098415789007878,0.02783531333587144,0.1488194712259502
NFD21_63,0.28949160236041765,0.02613391001866088,0.31562551237907854
NFD21_64,0.3879267193913305,0.06739622047503925,0.45532293986636974
RZ2214,0.3887067395264115,0.07740843705647098,0.4661151765828826
RZ2215,0.516425908667288,0.01972338175622302,0.5361492904235111
RZ2216,0.2871517847685626,0.07100948555712519,0.3581612703256878
RZ2217,0.44271996426976334,0.0669327350474249,0.5096526993171883
RZ2218,0.39349422875131174,0.07906132173461256,0.4725555504859243
RZ2219,0.4322523881347411,0.11039936096666124,0.5426517491014023
SB18008,0.36236746745403303,0.00923493979416484,0.3716024072481979
SB18019,0.4029439625087247,0.00941534684202819,0.412359309350753
SB18024,0.28120797163467426,0.04231918393451881,0.3235271555691931
SB18025,0.3591375801441447,0.04304494396139869,0.4021825241055434
SB18029,0.2614085519223859,0.02298465755927354,0.2843932094816594
SB20033,0.27994573739010936,0.03963639937269909,0.31958213676280844
SB20060,0.4885189437428245,0.01497775459380599,0.5034966983366305
SB20061,0.22432673046961943,0.06016819595454897,0.2844949264241684
SB20062,0.21690459719514504,0.09708519235199572,0.31398978954714074
SB20063,0.22169040392248415,0.01849422198212571,0.2401846259046099
SB20077,0.5900977995110024,0.02094564344474258,0.611043442955745
SB20078,0.3266912059649371,0.03311540450210311,0.3598066104670402
SB20079,0.16344798595484775,0.19939137257160872,0.3628393585264565
SB20081,0.5721038866589279,0.05322828738190044,0.6253321740408284
SB20083,0.17928916414981336,0.02214919413779632,0.2014383582876097
SB20084,0.35716209664386134,0.0681309338361246,0.4252930304799859
SB20086,0.3844135397533455,0.02780067884984893,0.41221421860319446
SB20100,0.6780826131086028,0.06132818865164725,0.73941080176025
SB20101,0.2825114641865272,0.07460219889331726,0.35711366307984443
SB20102,0.3069287274171134,0.04767143342443923,0.3546001608415526
SB20103,0.1745045150697783,0.00748270166467837,0.18198721673445667
